,kms_travelled,rating,Visual Appeal,Performance,Comfort,Value for Money,Model Name,Vehicle Type
373,,4.0,4.0,,4.0,4.0,Hero Electric Flash,2 wheeler
374,500.0,4.0,4.0,,4.0,4.0,Hero Electric Flash,2 wheeler
375,,5.0,5.0,,5.0,4.0,Hero Electric Flash,2 wheeler
376,,5.0,3.0,,4.0,4.0,Hero Electric Flash,2 wheeler
377,500.0,5.0,5.0,,5.0,5.0,Hero Electric Flash,2 wheeler
378,5000.0,5.0,,,,,Hero Electric Flash,2 wheeler
379,500.0,1.0,2.0,,1.0,1.0,Hero Electric Flash,2 wheeler
380,,5.0,5.0,,5.0,5.0,Hero Electric Flash,2 wheeler
381,12000.0,3.0,3.0,,3.0,4.0,Hero Electric Flash,2 wheeler
382,500.0,5.0,5.0,,5.0,1.0,Hero Electric Flash,2 wheeler
383,500.0,1.0,3.0,,2.0,1.0,Hero Electric Flash,2 wheeler
384,,5.0,5.0,,5.0,5.0,Hero Electric Flash,2 wheeler
385,500.0,5.0,5.0,,5.0,5.0,Hero Electric Flash,2 wheeler
386,500.0,4.0,4.0,,4.0,,Hero Electric Flash,2 wheeler
387,500.0,5.0,5.0,,5.0,5.0,Hero Electric Flash,2 wheeler
388,500.0,4.0,4.0,,4.0,4.0,Hero Electric Flash,2 wheeler
389,,4.0,4.0,,4.0,4.0,Hero Electric Flash,2 wheeler
390,,4.0,4.0,,4.0,4.0,Hero Electric Flash,2 wheeler
391,500.0,5.0,5.0,,5.0,5.0,Hero Electric Flash,2 wheeler
392,5000.0,5.0,4.0,,5.0,4.0,Hero Electric Flash,2 wheeler
393,25000.0,1.0,4.0,,3.0,1.0,Hero Electric Flash,2 wheeler
394,,4.0,4.0,,4.0,4.0,Hero Electric Flash,2 wheeler
395,12000.0,5.0,4.0,,5.0,5.0,Hero Electric Flash,2 wheeler
396,25000.0,1.0,4.0,,4.0,3.0,Hero Electric Flash,2 wheeler
397,12000.0,1.0,1.0,,1.0,1.0,Hero Electric Flash,2 wheeler
398,5000.0,5.0,4.0,,5.0,3.0,Hero Electric Flash,2 wheeler
399,500.0,4.0,4.0,,4.0,4.0,Hero Electric Flash,2 wheeler
400,12000.0,5.0,4.0,,4.0,5.0,Hero Electric Flash,2 wheeler
401,5000.0,5.0,5.0,,5.0,4.0,Hero Electric Flash,2 wheeler
402,,5.0,5.0,,4.0,5.0,Hero Electric Flash,2 wheeler
403,25000.0,5.0,5.0,,5.0,4.0,Hero Electric Flash,2 wheeler
404,5000.0,4.0,2.0,,2.0,4.0,Hero Electric Flash,2 wheeler
405,,5.0,5.0,,5.0,5.0,Hero Electric Flash,2 wheeler
406,5000.0,4.0,4.0,,4.0,4.0,Hero Electric Flash,2 wheeler
407,500.0,5.0,5.0,,4.0,4.0,Hero Electric Flash,2 wheeler
408,5000.0,5.0,3.0,,4.0,4.0,Hero Electric Flash,2 wheeler
409,500.0,5.0,5.0,,5.0,5.0,Hero Electric Flash,2 wheeler
410,,5.0,5.0,,5.0,4.0,Hero Electric Flash,2 wheeler
411,500.0,4.0,4.0,,4.0,4.0,Hero Electric Flash,2 wheeler
412,5000.0,5.0,4.0,,5.0,4.0,Hero Electric Flash,2 wheeler
413,500.0,5.0,5.0,,5.0,5.0,Hero Electric Flash,2 wheeler
414,,5.0,4.0,4.0,,,Ampere Magnus EX,2 wheeler
415,500.0,4.0,4.0,4.0,,,Ampere Magnus EX,2 wheeler
416,500.0,5.0,4.0,5.0,,,Ampere Magnus EX,2 wheeler
417,5000.0,1.0,3.0,2.0,,,Ampere Magnus EX,2 wheeler
418,500.0,3.0,4.0,2.0,,,Ampere Magnus EX,2 wheeler
419,500.0,5.0,5.0,5.0,,,Ampere Magnus EX,2 wheeler
420,500.0,5.0,4.0,5.0,,,Ampere Magnus EX,2 wheeler
421,500.0,5.0,5.0,5.0,,,Ampere Magnus EX,2 wheeler
422,500.0,5.0,5.0,4.0,,,Ampere Magnus EX,2 wheeler
423,500.0,5.0,4.0,4.0,,,Ampere Magnus EX,2 wheeler
424,500.0,5.0,5.0,4.0,,,Ampere Magnus EX,2 wheeler
425,500.0,4.0,,,,,Ampere Magnus EX,2 wheeler
426,500.0,1.0,3.0,2.0,,,Ampere Magnus EX,2 wheeler
427,500.0,4.0,5.0,5.0,,,Ampere Magnus EX,2 wheeler
428,500.0,4.0,5.0,3.0,,,Ampere Magnus EX,2 wheeler
429,,5.0,5.0,5.0,,,Ampere Magnus EX,2 wheeler
430,500.0,5.0,5.0,5.0,,,Ampere Magnus EX,2 wheeler
431,5000.0,5.0,5.0,,5.0,5.0,Ampere Magnus EX,2 wheeler
432,500.0,4.0,5.0,1.0,,,Ampere Magnus EX,2 wheeler
433,500.0,4.0,4.0,4.0,,,Ampere Magnus EX,2 wheeler
434,500.0,5.0,5.0,4.0,,,Ampere Magnus EX,2 wheeler
435,500.0,4.0,4.0,4.0,,,Ampere Magnus EX,2 wheeler
436,5000.0,1.0,1.0,1.0,,,Ampere Magnus EX,2 wheeler
437,5000.0,3.0,,,,,Ampere Magnus EX,2 wheeler
438,500.0,1.0,1.0,1.0,,,Ampere Magnus EX,2 wheeler
439,500.0,4.0,4.0,4.0,,,Ampere Magnus EX,2 wheeler
440,5000.0,5.0,5.0,5.0,,,Ampere Magnus EX,2 wheeler
441,500.0,4.0,4.0,5.0,,,Ampere Magnus EX,2 wheeler
442,,5.0,,,,,Revolt RV 300,2 wheeler
443,,5.0,5.0,5.0,5.0,,Revolt RV 300,2 wheeler
444,500.0,5.0,4.0,4.0,4.0,,Revolt RV 300,2 wheeler
445,500.0,1.0,1.0,1.0,1.0,,Revolt RV 300,2 wheeler
446,500.0,1.0,1.0,1.0,1.0,,Revolt RV 300,2 wheeler
447,,5.0,5.0,5.0,5.0,,Revolt RV 300,2 wheeler
448,25000.0,5.0,,,,,Revolt RV 300,2 wheeler
449,,5.0,,,,,Revolt RV 300,2 wheeler
450,,5.0,5.0,5.0,5.0,,Revolt RV 300,2 wheeler
451,,5.0,5.0,4.0,4.0,,Revolt RV 300,2 wheeler
452,12000.0,4.0,5.0,5.0,,,Hero Electric Photon,2 wheeler
453,500.0,5.0,5.0,,5.0,5.0,Hero Electric Photon,2 wheeler
454,500.0,4.0,4.0,,4.0,2.0,Hero Electric Photon,2 wheeler
455,500.0,4.0,4.0,5.0,,,Hero Electric Photon,2 wheeler
456,25000.0,5.0,5.0,5.0,,,Hero Electric Photon,2 wheeler
457,500.0,5.0,4.0,5.0,,,Hero Electric Photon,2 wheeler
458,500.0,3.0,4.0,3.0,,,Hero Electric Photon,2 wheeler
459,5000.0,1.0,3.0,1.0,,,Hero Electric Photon,2 wheeler
460,500.0,2.0,,,,,Hero Electric Photon,2 wheeler
461,,5.0,4.0,,5.0,5.0,Hero Electric Photon,2 wheeler
462,5000.0,2.0,,,,,Hero Electric Photon,2 wheeler
463,500.0,5.0,5.0,5.0,,,Hero Electric Photon,2 wheeler
464,500.0,3.0,,,,,Hero Electric Photon,2 wheeler
465,500.0,5.0,4.0,,5.0,4.0,Hero Electric Photon,2 wheeler
466,500.0,1.0,2.0,1.0,,,Hero Electric Photon,2 wheeler
467,0.0,4.0,,,,,Hero Electric Photon,2 wheeler
468,500.0,1.0,2.0,3.0,,,Hero Electric Photon,2 wheeler
469,25000.0,5.0,5.0,,4.0,5.0,Hero Electric Photon,2 wheeler
470,500.0,5.0,5.0,,5.0,5.0,Hero Electric Photon,2 wheeler
471,500.0,5.0,5.0,,5.0,4.0,Hero Electric Photon,2 wheeler
472,,5.0,4.0,5.0,,,Hero Electric Photon,2 wheeler
473,500.0,5.0,5.0,,5.0,4.0,Hero Electric Photon,2 wheeler
474,12000.0,1.0,4.0,,3.0,4.0,Hero Electric Photon,2 wheeler
475,500.0,3.0,3.0,3.0,,,Hero Electric Photon,2 wheeler
476,500.0,5.0,5.0,,4.0,4.0,Hero Electric Photon,2 wheeler
477,12000.0,4.0,4.0,,5.0,4.0,Hero Electric Photon,2 wheeler
478,,5.0,5.0,,5.0,5.0,Hero Electric Photon,2 wheeler
479,500.0,2.0,2.0,,4.0,3.0,Hero Electric Photon,2 wheeler
480,5000.0,1.0,4.0,,2.0,1.0,Hero Electric Photon,2 wheeler
481,500.0,2.0,4.0,,4.0,4.0,Hero Electric Photon,2 wheeler
482,5000.0,5.0,5.0,,4.0,5.0,Hero Electric Photon,2 wheeler
483,500.0,4.0,4.0,,5.0,4.0,Hero Electric Photon,2 wheeler
484,5000.0,1.0,1.0,,4.0,1.0,Hero Electric Photon,2 wheeler
485,500.0,5.0,5.0,,5.0,5.0,Hero Electric Photon,2 wheeler
486,5000.0,5.0,4.0,,4.0,4.0,Hero Electric Photon,2 wheeler
487,,5.0,5.0,,5.0,5.0,Hero Electric Photon,2 wheeler
488,5000.0,1.0,3.0,1.0,,,Hero Electric Photon,2 wheeler
489,500.0,2.0,4.0,1.0,,,Hero Electric Photon,2 wheeler
490,5000.0,1.0,4.0,,4.0,1.0,Okinawa Praise,2 wheeler
491,500.0,3.0,5.0,4.0,,,Okinawa Praise,2 wheeler
492,500.0,1.0,3.0,3.0,,,Okinawa Praise,2 wheeler
493,5000.0,3.0,,,,,Okinawa Praise,2 wheeler
494,5000.0,1.0,2.0,1.0,,,Okinawa Praise,2 wheeler
495,500.0,1.0,,,,,Okinawa Praise,2 wheeler
496,25000.0,1.0,1.0,1.0,,,Okinawa Praise,2 wheeler
497,500.0,1.0,,,,,Okinawa Praise,2 wheeler
498,500.0,5.0,,,,,Okinawa Praise,2 wheeler
499,12000.0,1.0,,,,,Okinawa Praise,2 wheeler
500,12000.0,1.0,,,,,Okinawa Praise,2 wheeler
501,25000.0,5.0,5.0,5.0,,,Okinawa Praise,2 wheeler
502,5000.0,5.0,5.0,,5.0,5.0,Okinawa Praise,2 wheeler
503,500.0,5.0,5.0,,5.0,5.0,Okinawa Praise,2 wheeler
504,500.0,5.0,5.0,,5.0,5.0,Okinawa Praise,2 wheeler
505,5000.0,1.0,4.0,,4.0,1.0,Okinawa Praise,2 wheeler
506,5000.0,1.0,1.0,,1.0,1.0,Okinawa Praise,2 wheeler
507,500.0,1.0,,,,,Okinawa Praise,2 wheeler
508,500.0,1.0,,,,,Okinawa Praise,2 wheeler
509,500.0,1.0,3.0,,1.0,1.0,Okinawa Praise,2 wheeler
510,5000.0,1.0,3.0,,1.0,1.0,Okinawa Praise,2 wheeler
511,12000.0,1.0,1.0,1.0,,,Okinawa Praise,2 wheeler
512,500.0,1.0,1.0,1.0,,,Okinawa Praise,2 wheeler
513,25000.0,1.0,1.0,1.0,,,Okinawa Praise,2 wheeler
514,500.0,1.0,,,,,Okinawa Praise,2 wheeler
515,5000.0,5.0,5.0,5.0,,,Okinawa Praise,2 wheeler
516,5000.0,1.0,5.0,1.0,,,Okinawa Praise,2 wheeler
517,500.0,1.0,1.0,1.0,,,Okinawa Praise,2 wheeler
518,5000.0,1.0,1.0,1.0,,,Okinawa Praise,2 wheeler
519,5000.0,5.0,,,,,Okinawa Praise,2 wheeler
520,500.0,1.0,,,,,Okinawa Praise,2 wheeler
521,25000.0,1.0,,,,,Okinawa Praise,2 wheeler
522,25000.0,5.0,3.0,,5.0,4.0,Okinawa Praise,2 wheeler
523,12000.0,1.0,,,,,Okinawa Praise,2 wheeler
524,500.0,1.0,2.0,1.0,,,Okinawa Praise,2 wheeler
525,500.0,3.0,4.0,3.0,,,Okinawa Praise,2 wheeler
526,500.0,1.0,1.0,1.0,,,Okinawa Praise,2 wheeler
527,5000.0,1.0,5.0,1.0,,,Okinawa Praise,2 wheeler
528,25000.0,1.0,5.0,,1.0,1.0,Okinawa Praise,2 wheeler
529,5000.0,1.0,2.0,,1.0,1.0,Okinawa Praise,2 wheeler
530,12000.0,1.0,1.0,1.0,,,Okinawa Praise,2 wheeler
531,500.0,1.0,,,,,Okinawa Praise,2 wheeler
532,,5.0,5.0,,5.0,4.0,Okinawa Praise,2 wheeler
533,500.0,5.0,4.0,,4.0,4.0,Okinawa Praise,2 wheeler
534,500.0,5.0,5.0,,5.0,5.0,Okinawa Praise,2 wheeler
535,500.0,5.0,5.0,,4.0,4.0,Okinawa Praise,2 wheeler
536,500.0,1.0,4.0,,3.0,1.0,Okinawa Praise,2 wheeler
537,,5.0,4.0,,2.0,4.0,Okinawa Praise,2 wheeler
538,500.0,5.0,5.0,,5.0,5.0,Okinawa Praise,2 wheeler
539,500.0,2.0,4.0,,2.0,2.0,Okinawa Praise,2 wheeler
540,500.0,5.0,5.0,,5.0,5.0,Okinawa Praise,2 wheeler
541,,5.0,5.0,,5.0,5.0,Okinawa Praise,2 wheeler
542,,4.0,4.0,,4.0,4.0,Okinawa Praise,2 wheeler
543,500.0,3.0,4.0,,4.0,4.0,Okinawa Praise,2 wheeler
544,500.0,5.0,5.0,,5.0,4.0,Okinawa Praise,2 wheeler
545,500.0,5.0,5.0,,5.0,5.0,Okinawa Praise,2 wheeler
546,,5.0,4.0,,5.0,5.0,Okinawa Praise,2 wheeler
547,,4.0,5.0,,5.0,5.0,Okinawa Praise,2 wheeler
548,500.0,1.0,,,,1.0,Okinawa Praise,2 wheeler
549,500.0,5.0,5.0,,5.0,5.0,Okinawa Praise,2 wheeler
550,,5.0,5.0,,5.0,4.0,Okinawa Praise,2 wheeler
551,500.0,3.0,4.0,,3.0,3.0,Okinawa Praise,2 wheeler
552,,5.0,5.0,,5.0,4.0,Okinawa Praise,2 wheeler
553,,5.0,5.0,,3.0,4.0,Okinawa Praise,2 wheeler
554,500.0,5.0,5.0,,4.0,4.0,Okinawa Praise,2 wheeler
555,500.0,1.0,3.0,,1.0,1.0,Okinawa Praise,2 wheeler
556,500.0,5.0,,,,4.0,Okinawa Praise,2 wheeler
557,5000.0,1.0,3.0,,2.0,3.0,Okinawa Praise,2 wheeler
558,,4.0,5.0,,,,Okinawa Praise,2 wheeler
559,500.0,1.0,1.0,,1.0,1.0,Okinawa Praise,2 wheeler
560,500.0,1.0,2.0,,1.0,1.0,Okinawa Praise,2 wheeler
561,5000.0,1.0,1.0,,1.0,1.0,Okinawa Praise,2 wheeler
562,500.0,2.0,3.0,,2.0,3.0,Okinawa Praise,2 wheeler
563,,4.0,5.0,,5.0,5.0,Okinawa Praise,2 wheeler
564,,5.0,5.0,,4.0,4.0,Okinawa Praise,2 wheeler
565,500.0,3.0,5.0,,3.0,3.0,Okinawa Praise,2 wheeler
566,500.0,1.0,1.0,,1.0,1.0,Okinawa Praise,2 wheeler
567,5000.0,5.0,5.0,,5.0,5.0,Okinawa Praise,2 wheeler
568,500.0,1.0,4.0,,1.0,3.0,Okinawa Praise,2 wheeler
569,500.0,5.0,,,,,Okinawa Praise,2 wheeler
570,500.0,4.0,,,3.0,5.0,Okinawa Praise,2 wheeler
571,25000.0,5.0,5.0,,5.0,5.0,Okinawa Praise,2 wheeler
572,500.0,1.0,1.0,,3.0,1.0,Okinawa Praise,2 wheeler
573,500.0,1.0,2.0,,1.0,1.0,Okinawa Praise,2 wheeler
574,5000.0,1.0,4.0,1.0,,,Okinawa Praise,2 wheeler
575,25000.0,1.0,3.0,1.0,,,Okinawa Praise,2 wheeler
576,12000.0,3.0,,,,,Okinawa Praise,2 wheeler
577,,2.0,2.0,1.0,,,Okinawa Praise,2 wheeler
578,500.0,1.0,,,,,Okinawa Praise,2 wheeler
579,5000.0,1.0,1.0,1.0,,,Okinawa Praise,2 wheeler
580,5000.0,5.0,5.0,,5.0,5.0,Okinawa Praise,2 wheeler
581,5000.0,2.0,1.0,,2.0,1.0,Okinawa Praise,2 wheeler
582,500.0,1.0,3.0,1.0,,,Okinawa Praise,2 wheeler
583,25000.0,2.0,3.0,2.0,,,Okinawa Praise,2 wheeler
584,,5.0,5.0,5.0,,,Okinawa Praise,2 wheeler
585,500.0,1.0,4.0,3.0,,,Benling Aura,2 wheeler
586,25000.0,1.0,,,,,Benling Aura,2 wheeler
587,500.0,1.0,4.0,3.0,,,Benling Aura,2 wheeler
588,25000.0,1.0,4.0,1.0,,,Benling Aura,2 wheeler
589,12000.0,5.0,5.0,5.0,,,Benling Aura,2 wheeler
590,5000.0,5.0,5.0,5.0,,,Benling Aura,2 wheeler
591,5000.0,5.0,5.0,5.0,,,Benling Aura,2 wheeler
592,5000.0,3.0,3.0,3.0,,,Benling Aura,2 wheeler
593,500.0,1.0,4.0,3.0,,,Benling Aura,2 wheeler
594,500.0,5.0,4.0,4.0,,,Benling Aura,2 wheeler
595,12000.0,1.0,3.0,,1.0,1.0,Benling Aura,2 wheeler
596,,3.0,3.0,3.0,,,Benling Aura,2 wheeler
597,500.0,1.0,,,,,Benling Aura,2 wheeler
598,500.0,3.0,,,,,Benling Aura,2 wheeler
599,,5.0,4.0,4.0,,,Benling Aura,2 wheeler
600,500.0,5.0,5.0,5.0,,,Benling Aura,2 wheeler
601,500.0,1.0,1.0,3.0,,,Benling Aura,2 wheeler
602,12000.0,5.0,5.0,5.0,,,Benling Aura,2 wheeler
603,5000.0,2.0,3.0,3.0,,,Benling Aura,2 wheeler
604,500.0,5.0,3.0,,3.0,2.0,Benling Aura,2 wheeler
605,500.0,1.0,1.0,1.0,,,Benling Aura,2 wheeler
606,5000.0,3.0,3.0,4.0,,,Benling Aura,2 wheeler
607,500.0,3.0,4.0,3.0,,,Ampere Magnus Pro,2 wheeler
608,5000.0,1.0,1.0,1.0,,,Ampere Magnus Pro,2 wheeler
609,500.0,1.0,1.0,1.0,,,Ampere Magnus Pro,2 wheeler
610,500.0,1.0,1.0,1.0,,,Ampere Magnus Pro,2 wheeler
611,500.0,3.0,,,,,Ampere Magnus Pro,2 wheeler
612,500.0,5.0,5.0,5.0,,,Ampere Magnus Pro,2 wheeler
613,500.0,5.0,5.0,4.0,,,Ampere Magnus Pro,2 wheeler
614,500.0,1.0,,,,,Ampere Magnus Pro,2 wheeler
615,500.0,1.0,,,,,Ampere Magnus Pro,2 wheeler
616,5000.0,5.0,5.0,5.0,,,Ampere Magnus Pro,2 wheeler
617,500.0,5.0,,,,,Ampere Magnus Pro,2 wheeler
618,500.0,5.0,,,,,Ampere Magnus Pro,2 wheeler
619,500.0,5.0,5.0,5.0,,,Ampere Magnus Pro,2 wheeler
620,,5.0,4.0,,4.0,4.0,Ampere Magnus Pro,2 wheeler
621,500.0,5.0,5.0,4.0,,,Ampere Magnus Pro,2 wheeler
622,500.0,4.0,5.0,4.0,,,Ampere Magnus Pro,2 wheeler
623,,4.0,,,,,Ampere Magnus Pro,2 wheeler
624,500.0,1.0,1.0,1.0,,,Ampere Magnus Pro,2 wheeler
625,5000.0,5.0,5.0,4.0,,,Ampere Magnus Pro,2 wheeler
626,500.0,1.0,1.0,1.0,,,Ampere Magnus Pro,2 wheeler
627,500.0,1.0,3.0,2.0,,,Ampere Magnus Pro,2 wheeler
628,5000.0,1.0,2.0,4.0,,,Ampere Magnus Pro,2 wheeler
629,5000.0,1.0,1.0,2.0,,,PURE EV EPluto 7G,2 wheeler
630,500.0,2.0,2.0,2.0,,,PURE EV EPluto 7G,2 wheeler
631,5000.0,4.0,4.0,4.0,,,PURE EV EPluto 7G,2 wheeler
632,500.0,1.0,,,,,PURE EV EPluto 7G,2 wheeler
633,,4.0,,,,,PURE EV EPluto 7G,2 wheeler
634,500.0,4.0,4.0,4.0,,,PURE EV EPluto 7G,2 wheeler
635,500.0,1.0,1.0,1.0,,,PURE EV EPluto 7G,2 wheeler
636,500.0,1.0,1.0,1.0,,,PURE EV EPluto 7G,2 wheeler
637,500.0,1.0,4.0,2.0,,,PURE EV EPluto 7G,2 wheeler
638,,5.0,5.0,5.0,,,PURE EV EPluto 7G,2 wheeler
639,5000.0,5.0,5.0,5.0,,,PURE EV EPluto 7G,2 wheeler
640,500.0,1.0,,,,,PURE EV EPluto 7G,2 wheeler
641,500.0,1.0,5.0,1.0,,,PURE EV EPluto 7G,2 wheeler
642,,5.0,5.0,5.0,,,PURE EV EPluto 7G,2 wheeler
643,500.0,1.0,3.0,2.0,,,PURE EV EPluto 7G,2 wheeler
644,5000.0,1.0,4.0,2.0,,,PURE EV EPluto 7G,2 wheeler
645,500.0,3.0,5.0,4.0,,,PURE EV EPluto 7G,2 wheeler
646,500.0,5.0,5.0,5.0,,,PURE EV EPluto 7G,2 wheeler
647,500.0,5.0,5.0,4.0,,,PURE EV EPluto 7G,2 wheeler
648,500.0,5.0,4.0,5.0,,,PURE EV EPluto 7G,2 wheeler
649,500.0,5.0,5.0,5.0,,,PURE EV EPluto 7G,2 wheeler
650,500.0,4.0,5.0,4.0,,,PURE EV EPluto 7G,2 wheeler
651,500.0,5.0,5.0,4.0,,,PURE EV EPluto 7G,2 wheeler
652,5000.0,5.0,4.0,4.0,,,PURE EV EPluto 7G,2 wheeler
653,500.0,5.0,5.0,5.0,,,PURE EV EPluto 7G,2 wheeler
654,500.0,4.0,,,,,PURE EV EPluto 7G,2 wheeler
655,5000.0,5.0,5.0,5.0,,,PURE EV EPluto 7G,2 wheeler
656,500.0,1.0,3.0,2.0,,,PURE EV EPluto 7G,2 wheeler
657,500.0,2.0,3.0,1.0,,,PURE EV EPluto 7G,2 wheeler
658,25000.0,5.0,,,,,PURE EV EPluto 7G,2 wheeler
659,5000.0,1.0,1.0,1.0,,,PURE EV EPluto 7G,2 wheeler
660,12000.0,1.0,3.0,3.0,,,PURE EV EPluto 7G,2 wheeler
661,500.0,2.0,,,,,PURE EV EPluto 7G,2 wheeler
662,500.0,1.0,1.0,3.0,,,PURE EV EPluto 7G,2 wheeler
663,5000.0,1.0,1.0,1.0,,,PURE EV EPluto 7G,2 wheeler
664,500.0,4.0,,,,,PURE EV EPluto 7G,2 wheeler
665,25000.0,5.0,5.0,5.0,,,PURE EV EPluto 7G,2 wheeler
666,5000.0,1.0,1.0,1.0,,,PURE EV EPluto 7G,2 wheeler
667,500.0,4.0,4.0,5.0,,,PURE EV EPluto 7G,2 wheeler
668,500.0,1.0,1.0,2.0,,,PURE EV EPluto 7G,2 wheeler
669,500.0,2.0,3.0,3.0,,,PURE EV EPluto 7G,2 wheeler
670,500.0,1.0,1.0,1.0,,,PURE EV EPluto 7G,2 wheeler
671,500.0,2.0,3.0,3.0,,,PURE EV EPluto 7G,2 wheeler
672,500.0,1.0,,,,,PURE EV EPluto 7G,2 wheeler
673,5000.0,1.0,1.0,1.0,,,PURE EV EPluto 7G,2 wheeler
674,500.0,5.0,5.0,5.0,,,PURE EV EPluto 7G,2 wheeler
675,500.0,5.0,,,,,PURE EV EPluto 7G,2 wheeler
676,,4.0,4.0,4.0,,,PURE EV EPluto 7G,2 wheeler
677,500.0,1.0,3.0,2.0,,,PURE EV EPluto 7G,2 wheeler
678,500.0,2.0,2.0,2.0,,,PURE EV EPluto 7G,2 wheeler
679,500.0,1.0,2.0,,3.0,1.0,Ampere REO,2 wheeler
680,500.0,1.0,,,,1.0,Ampere REO,2 wheeler
681,500.0,5.0,4.0,,3.0,4.0,Ampere REO,2 wheeler
682,500.0,1.0,1.0,,2.0,3.0,Ampere REO,2 wheeler
683,500.0,1.0,1.0,,1.0,1.0,Ampere REO,2 wheeler
684,25000.0,1.0,4.0,,2.0,2.0,Ampere REO,2 wheeler
685,5000.0,4.0,4.0,,4.0,4.0,Ampere REO,2 wheeler
686,500.0,5.0,4.0,,3.0,4.0,Ampere REO,2 wheeler
687,500.0,2.0,4.0,,4.0,3.0,Ampere REO,2 wheeler
688,500.0,1.0,1.0,1.0,,,Ampere REO,2 wheeler
689,500.0,3.0,3.0,,3.0,1.0,Ampere REO,2 wheeler
690,5000.0,3.0,3.0,,3.0,4.0,Ampere REO,2 wheeler
691,500.0,4.0,4.0,,3.0,4.0,Ampere REO,2 wheeler
692,500.0,3.0,4.0,,3.0,3.0,Ampere REO,2 wheeler
693,5000.0,5.0,4.0,,5.0,5.0,Ampere REO,2 wheeler
694,25000.0,5.0,5.0,,5.0,5.0,Ampere REO,2 wheeler
695,,5.0,4.0,,5.0,5.0,Ampere REO,2 wheeler
696,25000.0,2.0,,,,,Ampere REO,2 wheeler
697,500.0,1.0,4.0,,3.0,1.0,Ampere REO,2 wheeler
698,500.0,1.0,2.0,,1.0,2.0,Ampere REO,2 wheeler
699,500.0,1.0,2.0,,2.0,,Ampere REO,2 wheeler
700,500.0,1.0,3.0,,3.0,3.0,Ampere REO,2 wheeler
701,5000.0,5.0,5.0,,5.0,5.0,Ampere REO,2 wheeler
702,500.0,1.0,2.0,,1.0,1.0,Ampere REO,2 wheeler
703,500.0,5.0,5.0,5.0,5.0,,Odysse Evoqis,2 wheeler
704,,5.0,5.0,5.0,5.0,,Odysse Evoqis,2 wheeler
705,5000.0,5.0,5.0,5.0,5.0,,Odysse Evoqis,2 wheeler
706,5000.0,5.0,,,,,Hero Electric NYX HX,2 wheeler
707,500.0,5.0,,,,,Hero Electric NYX HX,2 wheeler
708,500.0,4.0,4.0,4.0,5.0,,Okinawa i-Praise,2 wheeler
709,500.0,4.0,5.0,4.0,4.0,,Okinawa i-Praise,2 wheeler
710,500.0,3.0,5.0,4.0,4.0,,Okinawa i-Praise,2 wheeler
711,500.0,1.0,4.0,3.0,2.0,,Okinawa i-Praise,2 wheeler
712,5000.0,1.0,5.0,1.0,4.0,,Okinawa i-Praise,2 wheeler
713,5000.0,5.0,5.0,5.0,5.0,,Okinawa i-Praise,2 wheeler
714,5000.0,5.0,5.0,5.0,5.0,,Okinawa i-Praise,2 wheeler
715,,5.0,5.0,5.0,5.0,,Okinawa i-Praise,2 wheeler
716,,5.0,5.0,5.0,5.0,,Okinawa i-Praise,2 wheeler
717,,1.0,4.0,2.0,4.0,,Okinawa i-Praise,2 wheeler
718,500.0,1.0,1.0,1.0,1.0,,Okinawa i-Praise,2 wheeler
719,500.0,5.0,4.0,,4.0,4.0,Joy e-bike Monster,2 wheeler
720,500.0,1.0,1.0,,1.0,1.0,Joy e-bike Monster,2 wheeler
721,500.0,3.0,4.0,4.0,,,PURE EV ETrance Neo,2 wheeler
722,500.0,3.0,3.0,3.0,,,PURE EV ETrance Neo,2 wheeler
723,500.0,3.0,5.0,,3.0,3.0,PURE EV ETrance Neo,2 wheeler
724,500.0,1.0,1.0,3.0,,,PURE EV ETrance Neo,2 wheeler
725,500.0,4.0,5.0,5.0,,,PURE EV ETrance Neo,2 wheeler
726,500.0,3.0,5.0,5.0,,,PURE EV ETrance Neo,2 wheeler
727,500.0,1.0,2.0,2.0,,,PURE EV ETrance Neo,2 wheeler
728,500.0,4.0,5.0,5.0,,,PURE EV ETrance Neo,2 wheeler
729,500.0,5.0,5.0,5.0,,,PURE EV ETrance Neo,2 wheeler
730,500.0,3.0,4.0,,2.0,4.0,PURE EV ETrance Neo,2 wheeler
731,500.0,4.0,,,,,PURE EV ETrance Neo,2 wheeler
732,500.0,4.0,4.0,4.0,,,PURE EV ETrance Neo,2 wheeler
733,,4.0,4.0,4.0,,,PURE EV ETrance Neo,2 wheeler
734,500.0,5.0,5.0,5.0,,,PURE EV ETrance Neo,2 wheeler
735,500.0,5.0,,,,,PURE EV ETrance Neo,2 wheeler
736,500.0,4.0,3.0,,4.0,5.0,PURE EV ETrance Neo,2 wheeler
737,500.0,4.0,,,,,PURE EV ETrance Neo,2 wheeler
738,500.0,5.0,5.0,,4.0,4.0,PURE EV ETrance Neo,2 wheeler
739,5000.0,3.0,3.0,,3.0,3.0,PURE EV ETrance Neo,2 wheeler
740,500.0,5.0,5.0,,5.0,4.0,Evolet Polo,2 wheeler
741,25000.0,5.0,5.0,,4.0,4.0,Evolet Polo,2 wheeler
742,500.0,5.0,4.0,,4.0,5.0,Okinawa Ridge Plus,2 wheeler
743,500.0,2.0,5.0,,3.0,1.0,Okinawa Ridge Plus,2 wheeler
744,,2.0,3.0,,,,Okinawa Ridge Plus,2 wheeler
